Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-28 09:00:00,0.542,7.0,26.0,22.0,,3.0,incompleto
este,2026-06-28 09:00:00,,,17.0,9.0,,,incompleto
noreste,2026-06-28 09:00:00,0.487,2.0,28.0,21.0,9.0,6.0,completo
noreste2,2026-06-28 09:00:00,1.079,6.0,18.0,,16.0,4.0,incompleto
noroeste,2026-06-28 09:00:00,0.475,6.0,17.0,18.0,7.0,5.0,completo
noroeste2,2026-06-28 09:00:00,0.395,6.0,24.0,25.0,9.0,5.0,completo
noroeste3,2026-06-28 09:00:00,0.549,10.0,18.0,21.0,,5.0,incompleto
norte,2026-06-28 09:00:00,0.404,1.0,21.0,18.0,12.0,5.0,completo
norte2,2026-06-28 09:00:00,0.467,10.0,17.0,19.0,14.0,4.0,completo
sur,2026-06-28 09:00:00,0.434,12.0,22.0,17.0,11.0,3.0,completo
sureste,2026-06-28 09:00:00,1.142,8.0,21.0,17.0,7.0,4.0,completo
sureste2,2026-06-28 09:00:00,0.925,,22.0,,5.0,5.0,incompleto
sureste3,2026-06-28 09:00:00,0.659,2.0,26.0,17.0,7.0,7.0,completo
suroeste,2026-06-28 09:00:00,0.41,10.0,23.0,17.0,10.0,5.0,completo
suroeste2,2026-06-28 09:00:00,0.78,6.0,28.0,23.0,12.0,5.0,completo
