Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-29 21:00:00,1.631,59.0,5.0,35.0,15.0,5.0,completo
este,2026-01-29 21:00:00,0.127,31.0,21.0,67.0,13.0,4.0,completo
noreste,2026-01-29 21:00:00,2.38,45.0,5.0,62.0,38.0,6.0,completo
noreste2,2026-01-29 21:00:00,0.726,,5.0,63.0,16.0,6.0,incompleto
noroeste,2026-01-29 21:00:00,1.37,47.0,22.0,36.0,14.0,5.0,completo
noroeste2,2026-01-29 21:00:00,2.109,39.0,19.0,66.0,14.0,5.0,completo
noroeste3,2026-01-29 21:00:00,,38.0,29.0,72.0,19.0,6.0,incompleto
norte,2026-01-29 21:00:00,1.697,49.0,4.0,73.0,28.0,4.0,completo
norte2,2026-01-29 21:00:00,1.277,58.0,2.0,69.0,17.0,6.0,completo
sur,2026-01-29 21:00:00,1.299,41.0,39.0,34.0,12.0,3.0,completo
sureste,2026-01-29 21:00:00,1.761,53.0,10.0,64.0,21.0,5.0,completo
sureste2,2026-01-29 21:00:00,0.976,8.0,4.0,96.0,53.0,7.0,completo
sureste3,2026-01-29 21:00:00,0.263,43.0,8.0,47.0,12.0,7.0,completo
suroeste,2026-01-29 21:00:00,1.594,59.0,14.0,48.0,22.0,6.0,completo
suroeste2,2026-01-29 21:00:00,1.3,51.0,21.0,54.0,23.0,6.0,completo
