Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-24 20:00:00,,18.0,20.0,35.0,9.0,4.0,incompleto
este,2025-11-24 20:00:00,,6.0,22.0,29.0,12.0,6.0,incompleto
noreste,2025-11-24 20:00:00,1.683,17.0,13.0,60.0,17.0,5.0,completo
noreste2,2025-11-24 20:00:00,0.571,26.0,6.0,36.0,,3.0,incompleto
noroeste,2025-11-24 20:00:00,9.333,20.0,13.0,28.0,,2.0,incompleto
noroeste2,2025-11-24 20:00:00,1.257,12.0,18.0,41.0,15.0,4.0,completo
noroeste3,2025-11-24 20:00:00,2.249,6.0,25.0,46.0,,3.0,incompleto
norte,2025-11-24 20:00:00,0.961,17.0,10.0,69.0,14.0,4.0,completo
norte2,2025-11-24 20:00:00,0.766,24.0,8.0,32.0,10.0,4.0,completo
sur,2025-11-24 20:00:00,0.792,13.0,32.0,35.0,16.0,6.0,completo
sureste,2025-11-24 20:00:00,1.83,11.0,20.0,44.0,9.0,5.0,completo
sureste2,2025-11-24 20:00:00,1.364,11.0,14.0,35.0,15.0,2.0,completo
sureste3,2025-11-24 20:00:00,1.017,8.0,21.0,52.0,8.0,4.0,completo
suroeste,2025-11-24 20:00:00,1.188,20.0,28.0,30.0,22.0,6.0,completo
suroeste2,2025-11-24 20:00:00,0.61,18.0,29.0,30.0,21.0,6.0,completo
