Estacion,Date,CO8m,NO2m,O3m,SO2_1,estatus
centro,2026-04-14 11:00:00,1.978,17.0,13.0,3.0,completo
este,2026-04-14 11:00:00,0.479,5.0,12.0,3.0,completo
noreste,2026-04-14 11:00:00,1.88,8.0,20.0,6.0,completo
noreste2,2026-04-14 11:00:00,0.404,16.0,16.0,5.0,completo
noroeste,2026-04-14 11:00:00,1.36,13.0,18.0,2.0,completo
noroeste2,2026-04-14 11:00:00,1.195,9.0,18.0,5.0,completo
noroeste3,2026-04-14 11:00:00,2.442,26.0,7.0,4.0,completo
norte,2026-04-14 11:00:00,1.18,8.0,18.0,5.0,completo
norte2,2026-04-14 11:00:00,1.624,,17.0,,incompleto
sur,2026-04-14 11:00:00,0.786,9.0,25.0,2.0,completo
sureste,2026-04-14 11:00:00,1.489,7.0,23.0,4.0,completo
sureste2,2026-04-14 11:00:00,1.826,4.0,22.0,4.0,completo
sureste3,2026-04-14 11:00:00,2.101,5.0,22.0,6.0,completo
suroeste,2026-04-14 11:00:00,1.188,16.0,10.0,3.0,completo
suroeste2,2026-04-14 11:00:00,1.535,16.0,17.0,3.0,completo
