Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-13 20:00:00,1.012,24.0,50.0,28.0,9.0,4.0,completo
este,2025-12-13 20:00:00,,7.0,25.0,25.0,10.0,5.0,incompleto
noreste,2025-12-13 20:00:00,2.06,41.0,19.0,54.0,38.0,7.0,completo
noreste2,2025-12-13 20:00:00,0.744,39.0,9.0,39.0,,4.0,incompleto
noroeste,2025-12-13 20:00:00,1.212,,52.0,27.0,,5.0,incompleto
noroeste2,2025-12-13 20:00:00,2.011,36.0,33.0,53.0,14.0,6.0,completo
noroeste3,2025-12-13 20:00:00,2.915,53.0,19.0,54.0,,7.0,incompleto
norte,2025-12-13 20:00:00,1.18,53.0,6.0,44.0,21.0,8.0,completo
norte2,2025-12-13 20:00:00,0.717,53.0,21.0,32.0,,7.0,incompleto
sur,2025-12-13 20:00:00,0.976,34.0,42.0,29.0,14.0,3.0,completo
sureste,2025-12-13 20:00:00,,,54.0,30.0,8.0,,incompleto
sureste2,2025-12-13 20:00:00,2.282,44.0,4.0,96.0,37.0,5.0,completo
sureste3,2025-12-13 20:00:00,,50.0,4.0,51.0,19.0,6.0,incompleto
suroeste,2025-12-13 20:00:00,1.161,40.0,34.0,27.0,18.0,4.0,completo
suroeste2,2025-12-13 20:00:00,0.839,16.0,60.0,24.0,12.0,4.0,completo
