Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-28 15:00:00,0.609,,59.0,38.0,13.0,3.0,incompleto
este,2026-07-28 15:00:00,0.746,9.0,43.0,32.0,14.0,10.0,completo
noreste,2026-07-28 15:00:00,0.842,6.0,49.0,34.0,12.0,8.0,completo
noreste2,2026-07-28 15:00:00,0.696,16.0,37.0,31.0,16.0,12.0,completo
noroeste,2026-07-28 15:00:00,0.422,5.0,66.0,42.0,19.0,9.0,completo
noroeste2,2026-07-28 15:00:00,0.622,7.0,84.0,39.0,8.0,5.0,completo
noroeste3,2026-07-28 15:00:00,1.177,10.0,61.0,46.0,15.0,8.0,completo
norte,2026-07-28 15:00:00,0.661,3.0,60.0,32.0,,9.0,incompleto
norte2,2026-07-28 15:00:00,1.011,11.0,49.0,36.0,18.0,5.0,completo
sur,2026-07-28 15:00:00,0.619,8.0,47.0,29.0,13.0,3.0,completo
sureste,2026-07-28 15:00:00,0.749,7.0,66.0,40.0,16.0,8.0,completo
sureste2,2026-07-28 15:00:00,0.736,7.0,36.0,26.0,12.0,7.0,completo
sureste3,2026-07-28 15:00:00,0.406,2.0,36.0,26.0,10.0,6.0,completo
suroeste,2026-07-28 15:00:00,0.875,17.0,57.0,34.0,21.0,5.0,completo
suroeste2,2026-07-28 15:00:00,1.565,7.0,79.0,35.0,21.0,9.0,completo
