Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-24 18:00:00,,9.0,54.0,26.0,7.0,6.0,incompleto
este,2026-03-24 18:00:00,0.291,4.0,41.0,20.0,7.0,3.0,completo
noreste,2026-03-24 18:00:00,2.189,8.0,39.0,33.0,13.0,8.0,completo
noreste2,2026-03-24 18:00:00,0.844,22.0,28.0,25.0,9.0,7.0,completo
noroeste,2026-03-24 18:00:00,1.051,13.0,59.0,49.0,,4.0,incompleto
noroeste2,2026-03-24 18:00:00,2.224,9.0,66.0,43.0,4.0,5.0,completo
noroeste3,2026-03-24 18:00:00,1.821,10.0,61.0,55.0,10.0,7.0,completo
norte,2026-03-24 18:00:00,1.234,6.0,52.0,29.0,12.0,6.0,completo
norte2,2026-03-24 18:00:00,1.344,15.0,51.0,42.0,15.0,9.0,completo
sur,2026-03-24 18:00:00,0.949,10.0,51.0,23.0,5.0,2.0,completo
sureste,2026-03-24 18:00:00,1.406,8.0,50.0,34.0,9.0,4.0,completo
sureste2,2026-03-24 18:00:00,1.597,8.0,43.0,30.0,8.0,8.0,completo
sureste3,2026-03-24 18:00:00,1.99,4.0,39.0,24.0,5.0,7.0,completo
suroeste,2026-03-24 18:00:00,1.525,15.0,36.0,25.0,11.0,4.0,completo
suroeste2,2026-03-24 18:00:00,1.224,7.0,60.0,23.0,8.0,4.0,completo
