Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-06 10:00:00,0.944,21.0,12.0,27.0,12.0,5.0,completo
este,2026-03-06 10:00:00,0.406,4.0,36.0,38.0,13.0,4.0,completo
noreste,2026-03-06 10:00:00,2.497,11.0,19.0,35.0,16.0,6.0,completo
noreste2,2026-03-06 10:00:00,1.236,14.0,15.0,30.0,16.0,6.0,completo
noroeste,2026-03-06 10:00:00,1.339,20.0,13.0,33.0,,2.0,incompleto
noroeste2,2026-03-06 10:00:00,2.152,15.0,14.0,41.0,10.0,5.0,completo
noroeste3,2026-03-06 10:00:00,2.022,22.0,14.0,47.0,4.0,4.0,completo
norte,2026-03-06 10:00:00,0.681,10.0,17.0,26.0,9.0,2.0,completo
norte2,2026-03-06 10:00:00,1.001,33.0,10.0,25.0,9.0,5.0,completo
sur,2026-03-06 10:00:00,0.869,26.0,13.0,29.0,15.0,5.0,completo
sureste,2026-03-06 10:00:00,1.909,11.0,20.0,30.0,7.0,4.0,completo
sureste2,2026-03-06 10:00:00,1.274,6.0,19.0,29.0,12.0,8.0,completo
sureste3,2026-03-06 10:00:00,1.562,3.0,22.0,31.0,9.0,8.0,completo
suroeste,2026-03-06 10:00:00,1.345,21.0,9.0,50.0,15.0,5.0,completo
suroeste2,2026-03-06 10:00:00,1.193,18.0,15.0,29.0,14.0,4.0,completo
