Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-21 07:00:00,1.157,16.0,4.0,23.0,12.0,4.0,completo
este,2026-01-21 07:00:00,0.075,15.0,16.0,6.0,3.0,3.0,completo
noreste,2026-01-21 07:00:00,1.793,20.0,4.0,16.0,,5.0,incompleto
noreste2,2026-01-21 07:00:00,0.573,,8.0,14.0,11.0,2.0,incompleto
noroeste,2026-01-21 07:00:00,1.078,25.0,,16.0,,3.0,incompleto
noroeste2,2026-01-21 07:00:00,1.825,15.0,4.0,28.0,11.0,5.0,completo
noroeste3,2026-01-21 07:00:00,3.739,21.0,,27.0,12.0,5.0,incompleto
norte,2026-01-21 07:00:00,0.817,18.0,3.0,18.0,11.0,2.0,completo
norte2,2026-01-21 07:00:00,0.68,24.0,1.0,15.0,8.0,4.0,completo
sur,2026-01-21 07:00:00,0.859,25.0,4.0,17.0,13.0,2.0,completo
sureste,2026-01-21 07:00:00,1.32,21.0,2.0,22.0,,4.0,incompleto
sureste2,2026-01-21 07:00:00,2.306,6.0,5.0,13.0,9.0,2.0,completo
sureste3,2026-01-21 07:00:00,1.134,7.0,13.0,11.0,2.0,5.0,completo
suroeste,2026-01-21 07:00:00,1.21,23.0,2.0,29.0,22.0,3.0,completo
suroeste2,2026-01-21 07:00:00,0.875,13.0,8.0,30.0,22.0,3.0,completo
