Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-10 16:00:00,1.725,22.0,44.0,23.0,8.0,12.0,completo
este,2026-02-10 16:00:00,0.217,5.0,55.0,33.0,14.0,11.0,completo
noreste,2026-02-10 16:00:00,2.251,7.0,45.0,54.0,25.0,7.0,completo
noreste2,2026-02-10 16:00:00,1.165,,42.0,26.0,13.0,5.0,incompleto
noroeste,2026-02-10 16:00:00,1.391,25.0,56.0,45.0,,6.0,incompleto
noroeste2,2026-02-10 16:00:00,2.324,19.0,51.0,65.0,7.0,5.0,completo
noroeste3,2026-02-10 16:00:00,0.984,,50.0,67.0,,11.0,incompleto
norte,2026-02-10 16:00:00,0.947,10.0,50.0,47.0,14.0,6.0,completo
norte2,2026-02-10 16:00:00,1.149,22.0,36.0,41.0,15.0,6.0,completo
sur,2026-02-10 16:00:00,1.135,19.0,57.0,37.0,,5.0,incompleto
sureste,2026-02-10 16:00:00,1.772,14.0,54.0,55.0,11.0,4.0,completo
sureste2,2026-02-10 16:00:00,1.045,12.0,48.0,43.0,14.0,5.0,completo
sureste3,2026-02-10 16:00:00,0.976,7.0,51.0,29.0,17.0,6.0,completo
suroeste,2026-02-10 16:00:00,1.744,26.0,38.0,37.0,12.0,7.0,completo
suroeste2,2026-02-10 16:00:00,1.51,13.0,51.0,,11.0,8.0,incompleto
