Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-28 06:00:00,1.291,33.0,,,16.0,8.0,incompleto
este,2026-01-28 06:00:00,0.29,27.0,13.0,47.0,17.0,8.0,completo
noreste,2026-01-28 06:00:00,2.691,25.0,5.0,46.0,34.0,6.0,completo
noreste2,2026-01-28 06:00:00,,,9.0,45.0,25.0,,incompleto
noroeste,2026-01-28 06:00:00,1.408,41.0,,30.0,15.0,3.0,incompleto
noroeste2,2026-01-28 06:00:00,2.175,27.0,3.0,39.0,13.0,5.0,completo
noroeste3,2026-01-28 06:00:00,0.554,35.0,,48.0,11.0,4.0,incompleto
norte,2026-01-28 06:00:00,1.26,21.0,,35.0,19.0,2.0,incompleto
norte2,2026-01-28 06:00:00,1.08,37.0,2.0,35.0,13.0,4.0,completo
sur,2026-01-28 06:00:00,1.021,27.0,7.0,10.0,5.0,2.0,completo
sureste,2026-01-28 06:00:00,1.334,32.0,2.0,18.0,,4.0,incompleto
sureste2,2026-01-28 06:00:00,3.715,5.0,2.0,57.0,38.0,4.0,completo
sureste3,2026-01-28 06:00:00,0.592,19.0,3.0,51.0,18.0,5.0,completo
suroeste,2026-01-28 06:00:00,1.575,38.0,5.0,51.0,28.0,4.0,completo
suroeste2,2026-01-28 06:00:00,0.806,30.0,9.0,34.0,17.0,8.0,completo
