Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-26 16:00:00,1.36,5.0,57.0,34.0,9.0,4.0,completo
este,2026-03-26 16:00:00,0.284,3.0,45.0,26.0,12.0,4.0,completo
noreste,2026-03-26 16:00:00,2.301,5.0,48.0,38.0,18.0,6.0,completo
noreste2,2026-03-26 16:00:00,0.894,18.0,42.0,36.0,12.0,10.0,completo
noroeste,2026-03-26 16:00:00,,,,47.0,,,incompleto
noroeste2,2026-03-26 16:00:00,2.371,6.0,64.0,58.0,10.0,5.0,completo
noroeste3,2026-03-26 16:00:00,2.05,7.0,61.0,56.0,14.0,5.0,completo
norte,2026-03-26 16:00:00,1.269,3.0,59.0,35.0,17.0,5.0,completo
norte2,2026-03-26 16:00:00,1.387,13.0,48.0,45.0,11.0,4.0,completo
sur,2026-03-26 16:00:00,0.889,8.0,55.0,26.0,10.0,2.0,completo
sureste,2026-03-26 16:00:00,1.422,5.0,51.0,45.0,10.0,5.0,completo
sureste2,2026-03-26 16:00:00,1.635,9.0,45.0,35.0,11.0,3.0,completo
sureste3,2026-03-26 16:00:00,1.954,3.0,46.0,29.0,9.0,7.0,completo
suroeste,2026-03-26 16:00:00,1.514,13.0,34.0,30.0,9.0,5.0,completo
suroeste2,2026-03-26 16:00:00,1.282,6.0,65.0,27.0,6.0,4.0,completo
