Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-20 20:00:00,1.182,25.0,10.0,22.0,6.0,5.0,completo
este,2026-01-20 20:00:00,0.147,20.0,20.0,19.0,5.0,3.0,completo
noreste,2026-01-20 20:00:00,1.931,20.0,13.0,25.0,14.0,6.0,completo
noreste2,2026-01-20 20:00:00,1.029,,4.0,28.0,7.0,4.0,incompleto
noroeste,2026-01-20 20:00:00,,18.0,21.0,12.0,,4.0,incompleto
noroeste2,2026-01-20 20:00:00,1.8,14.0,20.0,33.0,9.0,5.0,completo
noroeste3,2026-01-20 20:00:00,3.587,23.0,14.0,33.0,13.0,4.0,completo
norte,2026-01-20 20:00:00,0.952,17.0,16.0,25.0,6.0,2.0,completo
norte2,2026-01-20 20:00:00,0.934,27.0,7.0,19.0,5.0,4.0,completo
sur,2026-01-20 20:00:00,0.914,14.0,28.0,16.0,8.0,2.0,completo
sureste,2026-01-20 20:00:00,1.261,12.0,23.0,22.0,9.0,4.0,completo
sureste2,2026-01-20 20:00:00,2.507,7.0,7.0,22.0,8.0,3.0,completo
sureste3,2026-01-20 20:00:00,1.286,10.0,22.0,19.0,3.0,5.0,completo
suroeste,2026-01-20 20:00:00,1.328,31.0,8.0,25.0,11.0,4.0,completo
suroeste2,2026-01-20 20:00:00,0.975,17.0,25.0,26.0,7.0,4.0,completo
