Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-12 08:00:00,1.324,18.0,9.0,38.0,14.0,4.0,completo
este,2026-09-12 08:00:00,0.363,10.0,8.0,,,7.0,incompleto
noreste,2026-09-12 08:00:00,1.101,14.0,14.0,28.0,11.0,6.0,completo
noreste2,2026-09-12 08:00:00,1.146,15.0,7.0,36.0,11.0,5.0,completo
noroeste,2026-09-12 08:00:00,1.23,17.0,4.0,39.0,17.0,4.0,completo
noroeste2,2026-09-12 08:00:00,0.587,15.0,7.0,20.0,9.0,5.0,completo
noroeste3,2026-09-12 08:00:00,0.954,12.0,6.0,29.0,11.0,4.0,completo
norte,2026-09-12 08:00:00,0.686,8.0,10.0,21.0,13.0,4.0,completo
norte2,2026-09-12 08:00:00,0.572,18.0,6.0,29.0,14.0,6.0,completo
sur,2026-09-12 08:00:00,0.582,22.0,8.0,22.0,12.0,5.0,completo
sureste,2026-09-12 08:00:00,0.816,18.0,5.0,28.0,13.0,4.0,completo
sureste2,2026-09-12 08:00:00,0.877,12.0,10.0,27.0,11.0,5.0,completo
sureste3,2026-09-12 08:00:00,0.931,6.0,16.0,26.0,10.0,5.0,completo
suroeste,2026-09-12 08:00:00,1.058,17.0,7.0,23.0,11.0,6.0,completo
suroeste2,2026-09-12 08:00:00,1.534,15.0,17.0,26.0,13.0,7.0,completo
