Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-13 15:00:00,1.044,22.0,92.0,44.0,12.0,7.0,completo
este,2025-12-13 15:00:00,,7.0,70.0,24.0,9.0,11.0,incompleto
noreste,2025-12-13 15:00:00,2.455,14.0,64.0,53.0,22.0,7.0,completo
noreste2,2025-12-13 15:00:00,0.864,27.0,51.0,34.0,,4.0,incompleto
noroeste,2025-12-13 15:00:00,1.284,,69.0,38.0,,3.0,incompleto
noroeste2,2025-12-13 15:00:00,1.867,17.0,84.0,40.0,9.0,6.0,completo
noroeste3,2025-12-13 15:00:00,2.882,23.0,84.0,49.0,,8.0,incompleto
norte,2025-12-13 15:00:00,1.465,10.0,67.0,56.0,12.0,8.0,completo
norte2,2025-12-13 15:00:00,0.986,26.0,66.0,48.0,,6.0,incompleto
sur,2025-12-13 15:00:00,1.174,26.0,95.0,40.0,17.0,6.0,completo
sureste,2025-12-13 15:00:00,,,69.0,53.0,11.0,,incompleto
sureste2,2025-12-13 15:00:00,2.324,12.0,65.0,41.0,17.0,9.0,completo
sureste3,2025-12-13 15:00:00,,7.0,62.0,40.0,20.0,20.0,incompleto
suroeste,2025-12-13 15:00:00,1.284,30.0,76.0,38.0,21.0,10.0,completo
suroeste2,2025-12-13 15:00:00,0.563,26.0,84.0,36.0,15.0,8.0,completo
