Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-27 22:00:00,0.627,,25.0,18.0,,3.0,incompleto
este,2026-07-27 22:00:00,0.776,13.0,21.0,25.0,5.0,8.0,completo
noreste,2026-07-27 22:00:00,0.796,8.0,23.0,28.0,6.0,7.0,completo
noreste2,2026-07-27 22:00:00,0.691,12.0,13.0,39.0,5.0,5.0,completo
noroeste,2026-07-27 22:00:00,0.245,4.0,23.0,23.0,7.0,4.0,completo
noroeste2,2026-07-27 22:00:00,0.519,8.0,20.0,23.0,4.0,6.0,completo
noroeste3,2026-07-27 22:00:00,0.983,12.0,16.0,29.0,9.0,5.0,completo
norte,2026-07-27 22:00:00,0.603,4.0,21.0,23.0,7.0,5.0,completo
norte2,2026-07-27 22:00:00,0.919,12.0,16.0,37.0,10.0,5.0,completo
sur,2026-07-27 22:00:00,0.559,6.0,28.0,18.0,11.0,3.0,completo
sureste,2026-07-27 22:00:00,0.659,9.0,29.0,20.0,3.0,3.0,completo
sureste2,2026-07-27 22:00:00,0.786,12.0,15.0,25.0,5.0,13.0,completo
sureste3,2026-07-27 22:00:00,0.507,3.0,21.0,24.0,9.0,13.0,completo
suroeste,2026-07-27 22:00:00,0.719,11.0,18.0,10.0,5.0,3.0,completo
suroeste2,2026-07-27 22:00:00,1.276,3.0,32.0,17.0,10.0,4.0,completo
