Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-03 14:00:00,0.7,4.0,45.0,23.0,8.0,3.0,completo
este,2026-06-03 14:00:00,0.345,5.0,32.0,17.0,8.0,5.0,completo
noreste,2026-06-03 14:00:00,0.512,7.0,54.0,25.0,13.0,6.0,completo
noreste2,2026-06-03 14:00:00,0.794,7.0,39.0,28.0,13.0,3.0,completo
noroeste,2026-06-03 14:00:00,0.598,8.0,43.0,30.0,11.0,5.0,completo
noroeste2,2026-06-03 14:00:00,0.419,5.0,60.0,31.0,7.0,5.0,completo
noroeste3,2026-06-03 14:00:00,0.555,11.0,41.0,30.0,10.0,5.0,completo
norte,2026-06-03 14:00:00,0.474,1.0,62.0,28.0,11.0,7.0,completo
norte2,2026-06-03 14:00:00,0.765,10.0,53.0,29.0,14.0,9.0,completo
sur,2026-06-03 14:00:00,0.345,5.0,36.0,14.0,6.0,2.0,completo
sureste,2026-06-03 14:00:00,0.55,6.0,33.0,21.0,,4.0,incompleto
sureste2,2026-06-03 14:00:00,0.604,4.0,31.0,20.0,3.0,7.0,completo
sureste3,2026-06-03 14:00:00,0.666,2.0,34.0,18.0,6.0,17.0,completo
suroeste,2026-06-03 14:00:00,0.606,10.0,27.0,16.0,8.0,3.0,completo
suroeste2,2026-06-03 14:00:00,0.838,6.0,47.0,23.0,11.0,3.0,completo
