Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-26 20:00:00,0.858,12.0,59.0,34.0,8.0,5.0,completo
este,2025-12-26 20:00:00,,15.0,32.0,25.0,11.0,6.0,incompleto
noreste,2025-12-26 20:00:00,2.014,25.0,37.0,45.0,30.0,13.0,completo
noreste2,2025-12-26 20:00:00,0.94,44.0,5.0,45.0,13.0,8.0,completo
noroeste,2025-12-26 20:00:00,1.01,22.0,52.0,25.0,,20.0,incompleto
noroeste2,2025-12-26 20:00:00,2.04,20.0,37.0,38.0,7.0,5.0,completo
noroeste3,2025-12-26 20:00:00,2.931,22.0,33.0,46.0,20.0,10.0,completo
norte,2025-12-26 20:00:00,0.942,29.0,23.0,38.0,12.0,15.0,completo
norte2,2025-12-26 20:00:00,0.643,27.0,46.0,32.0,13.0,13.0,completo
sur,2025-12-26 20:00:00,0.911,15.0,54.0,26.0,12.0,3.0,completo
sureste,2025-12-26 20:00:00,2.143,14.0,59.0,47.0,13.0,8.0,completo
sureste2,2025-12-26 20:00:00,2.061,36.0,8.0,71.0,23.0,7.0,completo
sureste3,2025-12-26 20:00:00,,25.0,19.0,60.0,20.0,8.0,incompleto
suroeste,2025-12-26 20:00:00,1.191,,44.0,26.0,14.0,4.0,incompleto
suroeste2,2025-12-26 20:00:00,1.0,18.0,53.0,42.0,17.0,4.0,completo
