Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-05 16:00:00,1.961,5.0,54.0,34.0,16.0,3.0,completo
este,2026-09-05 16:00:00,0.261,8.0,34.0,,13.0,4.0,incompleto
noreste,2026-09-05 16:00:00,1.157,,,39.0,14.0,,incompleto
noreste2,2026-09-05 16:00:00,0.658,5.0,31.0,25.0,13.0,8.0,completo
noroeste,2026-09-05 16:00:00,1.032,6.0,45.0,47.0,17.0,4.0,completo
noroeste2,2026-09-05 16:00:00,0.761,8.0,53.0,38.0,12.0,6.0,completo
noroeste3,2026-09-05 16:00:00,0.978,4.0,41.0,36.0,16.0,5.0,completo
norte,2026-09-05 16:00:00,0.916,3.0,46.0,34.0,17.0,5.0,completo
norte2,2026-09-05 16:00:00,0.715,11.0,45.0,46.0,21.0,2.0,completo
sur,2026-09-05 16:00:00,0.659,9.0,54.0,32.0,23.0,3.0,completo
sureste,2026-09-05 16:00:00,1.122,11.0,48.0,38.0,16.0,4.0,completo
sureste2,2026-09-05 16:00:00,1.19,9.0,59.0,31.0,14.0,4.0,completo
sureste3,2026-09-05 16:00:00,2.309,5.0,41.0,33.0,16.0,5.0,completo
suroeste,2026-09-05 16:00:00,1.133,6.0,58.0,39.0,13.0,6.0,completo
suroeste2,2026-09-05 16:00:00,1.512,6.0,62.0,27.0,11.0,5.0,completo
