Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-30 14:00:00,0.586,15.0,36.0,21.0,3.0,4.0,completo
este,2025-12-30 14:00:00,,3.0,43.0,8.0,2.0,4.0,incompleto
noreste,2025-12-30 14:00:00,1.745,7.0,40.0,18.0,5.0,6.0,completo
noreste2,2025-12-30 14:00:00,,,43.0,13.0,3.0,,incompleto
noroeste,2025-12-30 14:00:00,0.8,11.0,42.0,10.0,,2.0,incompleto
noroeste2,2025-12-30 14:00:00,1.865,10.0,38.0,30.0,5.0,5.0,completo
noroeste3,2025-12-30 14:00:00,2.743,8.0,44.0,28.0,,3.0,incompleto
norte,2025-12-30 14:00:00,0.599,6.0,40.0,23.0,3.0,5.0,completo
norte2,2025-12-30 14:00:00,0.567,13.0,35.0,20.0,3.0,3.0,completo
sur,2025-12-30 14:00:00,1.0,10.0,45.0,19.0,4.0,2.0,completo
sureste,2025-12-30 14:00:00,1.817,8.0,41.0,14.0,3.0,4.0,completo
sureste2,2025-12-30 14:00:00,,4.0,39.0,14.0,4.0,2.0,incompleto
sureste3,2025-12-30 14:00:00,,3.0,40.0,17.0,9.0,4.0,incompleto
suroeste,2025-12-30 14:00:00,0.82,,38.0,23.0,5.0,3.0,incompleto
suroeste2,2025-12-30 14:00:00,0.599,12.0,40.0,,4.0,3.0,incompleto
