Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-02 12:00:00,1.819,7.0,37.0,19.0,4.0,3.0,completo
este,2026-05-02 12:00:00,0.753,6.0,28.0,20.0,3.0,3.0,completo
noreste,2026-05-02 12:00:00,1.731,4.0,39.0,13.0,2.0,5.0,completo
noreste2,2026-05-02 12:00:00,0.79,6.0,36.0,9.0,5.0,3.0,completo
noroeste,2026-05-02 12:00:00,1.862,9.0,28.0,15.0,,4.0,incompleto
noroeste2,2026-05-02 12:00:00,1.12,6.0,32.0,15.0,2.0,5.0,completo
noroeste3,2026-05-02 12:00:00,2.742,14.0,25.0,15.0,3.0,4.0,completo
norte,2026-05-02 12:00:00,1.049,1.0,39.0,17.0,2.0,4.0,completo
norte2,2026-05-02 12:00:00,1.851,13.0,27.0,18.0,4.0,4.0,completo
sur,2026-05-02 12:00:00,0.89,9.0,36.0,12.0,5.0,3.0,completo
sureste,2026-05-02 12:00:00,1.37,6.0,37.0,14.0,9.0,5.0,completo
sureste2,2026-05-02 12:00:00,,,33.0,13.0,5.0,,incompleto
sureste3,2026-05-02 12:00:00,2.459,3.0,38.0,14.0,3.0,4.0,completo
suroeste,2026-05-02 12:00:00,1.117,,21.0,12.0,4.0,4.0,incompleto
suroeste2,2026-05-02 12:00:00,1.695,10.0,32.0,11.0,5.0,3.0,completo
