Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-24 11:00:00,1.154,,26.0,25.0,14.0,4.0,incompleto
este,2026-07-24 11:00:00,1.028,21.0,21.0,25.0,11.0,4.0,completo
noreste,2026-07-24 11:00:00,0.954,23.0,40.0,26.0,12.0,6.0,completo
noreste2,2026-07-24 11:00:00,1.17,17.0,24.0,29.0,10.0,3.0,completo
noroeste,2026-07-24 11:00:00,0.446,11.0,43.0,15.0,,4.0,incompleto
noroeste2,2026-07-24 11:00:00,0.562,5.0,46.0,17.0,3.0,5.0,completo
noroeste3,2026-07-24 11:00:00,1.255,11.0,35.0,21.0,8.0,5.0,completo
norte,2026-07-24 11:00:00,0.646,9.0,40.0,24.0,12.0,4.0,completo
norte2,2026-07-24 11:00:00,1.076,25.0,29.0,34.0,18.0,5.0,completo
sur,2026-07-24 11:00:00,0.537,16.0,46.0,23.0,14.0,2.0,completo
sureste,2026-07-24 11:00:00,0.902,15.0,24.0,23.0,13.0,3.0,completo
sureste2,2026-07-24 11:00:00,0.886,17.0,27.0,29.0,15.0,3.0,completo
sureste3,2026-07-24 11:00:00,0.426,9.0,31.0,28.0,11.0,11.0,completo
suroeste,2026-07-24 11:00:00,0.692,21.0,24.0,17.0,11.0,3.0,completo
suroeste2,2026-07-24 11:00:00,,,19.0,19.0,9.0,,incompleto
