Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-17 16:00:00,2.079,11.0,79.0,42.0,15.0,3.0,completo
este,2026-04-17 16:00:00,0.499,4.0,39.0,30.0,14.0,11.0,completo
noreste,2026-04-17 16:00:00,1.978,7.0,57.0,38.0,20.0,5.0,completo
noreste2,2026-04-17 16:00:00,0.602,17.0,36.0,42.0,16.0,4.0,completo
noroeste,2026-04-17 16:00:00,1.39,14.0,80.0,49.0,,3.0,incompleto
noroeste2,2026-04-17 16:00:00,1.404,11.0,99.0,57.0,13.0,5.0,completo
noroeste3,2026-04-17 16:00:00,2.721,34.0,22.0,58.0,18.0,4.0,completo
norte,2026-04-17 16:00:00,1.204,6.0,72.0,39.0,17.0,7.0,completo
norte2,2026-04-17 16:00:00,1.84,17.0,60.0,55.0,22.0,4.0,completo
sur,2026-04-17 16:00:00,1.1,18.0,67.0,36.0,17.0,3.0,completo
sureste,2026-04-17 16:00:00,1.54,10.0,57.0,45.0,12.0,4.0,completo
sureste2,2026-04-17 16:00:00,2.032,12.0,39.0,32.0,13.0,3.0,completo
sureste3,2026-04-17 16:00:00,2.188,3.0,42.0,25.0,12.0,5.0,completo
suroeste,2026-04-17 16:00:00,1.531,21.0,52.0,38.0,17.0,5.0,completo
suroeste2,2026-04-17 16:00:00,1.733,18.0,82.0,36.0,16.0,5.0,completo
