Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-09 11:00:00,2.087,10.0,18.0,21.0,5.0,3.0,completo
este,2026-05-09 11:00:00,0.565,5.0,18.0,14.0,3.0,3.0,completo
noreste,2026-05-09 11:00:00,1.934,7.0,21.0,16.0,4.0,,incompleto
noreste2,2026-05-09 11:00:00,,,18.0,18.0,4.0,,incompleto
noroeste,2026-05-09 11:00:00,2.107,13.0,14.0,28.0,,4.0,incompleto
noroeste2,2026-05-09 11:00:00,1.104,11.0,23.0,25.0,8.0,,incompleto
noroeste3,2026-05-09 11:00:00,3.077,20.0,12.0,24.0,7.0,4.0,completo
norte,2026-05-09 11:00:00,1.245,4.0,14.0,20.0,,5.0,incompleto
norte2,2026-05-09 11:00:00,2.065,13.0,12.0,31.0,6.0,4.0,completo
sur,2026-05-09 11:00:00,,,13.0,33.0,7.0,,incompleto
sureste,2026-05-09 11:00:00,1.45,5.0,21.0,12.0,6.0,3.0,completo
sureste2,2026-05-09 11:00:00,2.19,9.0,17.0,12.0,5.0,3.0,completo
sureste3,2026-05-09 11:00:00,2.122,5.0,19.0,13.0,,4.0,incompleto
suroeste,2026-05-09 11:00:00,1.286,12.0,12.0,20.0,12.0,3.0,completo
suroeste2,2026-05-09 11:00:00,1.951,12.0,19.0,16.0,9.0,3.0,completo
