Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-16 21:00:00,1.422,14.0,35.0,11.0,3.0,4.0,completo
este,2026-02-16 21:00:00,0.275,6.0,43.0,58.0,8.0,4.0,completo
noreste,2026-02-16 21:00:00,2.308,15.0,25.0,40.0,12.0,7.0,completo
noreste2,2026-02-16 21:00:00,1.685,27.0,17.0,41.0,12.0,6.0,completo
noroeste,2026-02-16 21:00:00,1.074,16.0,35.0,19.0,,4.0,incompleto
noroeste2,2026-02-16 21:00:00,1.784,16.0,28.0,43.0,5.0,5.0,completo
noroeste3,2026-02-16 21:00:00,1.152,19.0,34.0,47.0,9.0,7.0,completo
norte,2026-02-16 21:00:00,0.735,28.0,11.0,32.0,10.0,6.0,completo
norte2,2026-02-16 21:00:00,0.951,26.0,21.0,34.0,10.0,4.0,completo
sur,2026-02-16 21:00:00,0.879,16.0,39.0,22.0,8.0,3.0,completo
sureste,2026-02-16 21:00:00,1.597,6.0,42.0,31.0,6.0,4.0,completo
sureste2,2026-02-16 21:00:00,1.075,11.0,22.0,48.0,11.0,4.0,completo
sureste3,2026-02-16 21:00:00,1.261,5.0,37.0,34.0,,6.0,incompleto
suroeste,2026-02-16 21:00:00,1.308,24.0,23.0,21.0,9.0,3.0,completo
suroeste2,2026-02-16 21:00:00,0.436,15.0,39.0,22.0,9.0,4.0,completo
