Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-19 11:00:00,,,33.0,37.0,,4.0,incompleto
este,2026-07-19 11:00:00,0.628,3.0,26.0,30.0,12.0,5.0,completo
noreste,2026-07-19 11:00:00,0.651,,40.0,35.0,14.0,6.0,incompleto
noreste2,2026-07-19 11:00:00,0.701,6.0,41.0,31.0,13.0,4.0,completo
noroeste,2026-07-19 11:00:00,0.521,11.0,39.0,47.0,21.0,6.0,completo
noroeste2,2026-07-19 11:00:00,0.491,7.0,43.0,34.0,9.0,6.0,completo
noroeste3,2026-07-19 11:00:00,0.931,11.0,34.0,36.0,18.0,5.0,completo
norte,2026-07-19 11:00:00,0.531,5.0,45.0,40.0,27.0,4.0,completo
norte2,2026-07-19 11:00:00,0.818,13.0,43.0,42.0,21.0,7.0,completo
sur,2026-07-19 11:00:00,0.552,18.0,45.0,32.0,18.0,5.0,completo
sureste,2026-07-19 11:00:00,0.556,11.0,40.0,,11.0,4.0,incompleto
sureste2,2026-07-19 11:00:00,0.47,7.0,28.0,18.0,11.0,5.0,completo
sureste3,2026-07-19 11:00:00,0.411,5.0,43.0,28.0,12.0,6.0,completo
suroeste,2026-07-19 11:00:00,0.608,11.0,37.0,,15.0,5.0,incompleto
suroeste2,2026-07-19 11:00:00,1.108,8.0,53.0,34.0,20.0,5.0,completo
