Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-24 23:00:00,0.662,5.0,26.0,18.0,5.0,3.0,completo
este,2026-06-24 23:00:00,,,14.0,25.0,5.0,,incompleto
noreste,2026-06-24 23:00:00,0.554,7.0,36.0,22.0,7.0,6.0,completo
noreste2,2026-06-24 23:00:00,0.564,,7.0,35.0,7.0,4.0,incompleto
noroeste,2026-06-24 23:00:00,0.491,7.0,18.0,25.0,6.0,5.0,completo
noroeste2,2026-06-24 23:00:00,0.39,5.0,22.0,19.0,3.0,5.0,completo
noroeste3,2026-06-24 23:00:00,0.454,12.0,16.0,23.0,,5.0,incompleto
norte,2026-06-24 23:00:00,0.42,,16.0,17.0,9.0,5.0,incompleto
norte2,2026-06-24 23:00:00,0.599,11.0,13.0,34.0,9.0,4.0,completo
sur,2026-06-24 23:00:00,0.575,13.0,20.0,16.0,6.0,2.0,completo
sureste,2026-06-24 23:00:00,0.451,6.0,19.0,18.0,4.0,1.0,completo
sureste2,2026-06-24 23:00:00,0.989,,16.0,23.0,7.0,3.0,incompleto
sureste3,2026-06-24 23:00:00,0.938,2.0,21.0,24.0,9.0,5.0,completo
suroeste,2026-06-24 23:00:00,0.521,11.0,15.0,10.0,6.0,3.0,completo
suroeste2,2026-06-24 23:00:00,0.694,2.0,34.0,15.0,9.0,3.0,completo
