Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-08 15:00:00,,26.0,54.0,29.0,6.0,6.0,incompleto
este,2025-12-08 15:00:00,,12.0,7.0,17.0,4.0,6.0,incompleto
noreste,2025-12-08 15:00:00,1.574,12.0,55.0,26.0,9.0,8.0,completo
noreste2,2025-12-08 15:00:00,0.536,26.0,47.0,22.0,,7.0,incompleto
noroeste,2025-12-08 15:00:00,1.067,,51.0,16.0,,2.0,incompleto
noroeste2,2025-12-08 15:00:00,1.682,11.0,52.0,29.0,4.0,5.0,completo
noroeste3,2025-12-08 15:00:00,2.529,11.0,51.0,33.0,,4.0,incompleto
norte,2025-12-08 15:00:00,0.735,8.0,52.0,,5.0,7.0,incompleto
norte2,2025-12-08 15:00:00,0.272,21.0,45.0,33.0,7.0,5.0,completo
sur,2025-12-08 15:00:00,0.9,16.0,56.0,24.0,10.0,3.0,completo
sureste,2025-12-08 15:00:00,1.768,12.0,57.0,28.0,7.0,6.0,completo
sureste2,2025-12-08 15:00:00,1.494,12.0,60.0,28.0,9.0,30.0,completo
sureste3,2025-12-08 15:00:00,,7.0,50.0,28.0,10.0,16.0,incompleto
suroeste,2025-12-08 15:00:00,0.939,21.0,48.0,26.0,11.0,6.0,completo
suroeste2,2025-12-08 15:00:00,0.394,21.0,52.0,48.0,9.0,6.0,completo
