Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-16 20:00:00,1.212,46.0,12.0,30.0,7.0,5.0,completo
este,2026-01-16 20:00:00,,38.0,24.0,52.0,12.0,6.0,incompleto
noreste,2026-01-16 20:00:00,2.112,48.0,8.0,52.0,28.0,9.0,completo
noreste2,2026-01-16 20:00:00,1.479,,4.0,63.0,18.0,16.0,incompleto
noroeste,2026-01-16 20:00:00,1.325,57.0,16.0,31.0,,12.0,incompleto
noroeste2,2026-01-16 20:00:00,1.869,28.0,30.0,53.0,6.0,5.0,completo
noroeste3,2026-01-16 20:00:00,3.802,57.0,12.0,63.0,11.0,7.0,completo
norte,2026-01-16 20:00:00,1.416,50.0,4.0,46.0,15.0,5.0,completo
norte2,2026-01-16 20:00:00,1.063,62.0,4.0,35.0,7.0,16.0,completo
sur,2026-01-16 20:00:00,1.093,31.0,41.0,26.0,10.0,4.0,completo
sureste,2026-01-16 20:00:00,2.234,30.0,34.0,36.0,9.0,4.0,completo
sureste2,2026-01-16 20:00:00,,,31.0,41.0,11.0,,incompleto
sureste3,2026-01-16 20:00:00,1.617,48.0,4.0,63.0,18.0,7.0,completo
suroeste,2026-01-16 20:00:00,1.438,50.0,22.0,34.0,13.0,9.0,completo
suroeste2,2026-01-16 20:00:00,1.1,41.0,25.0,40.0,13.0,8.0,completo
