Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-10 21:00:00,0.835,6.0,33.0,30.0,10.0,4.0,completo
este,2026-03-10 21:00:00,0.424,3.0,29.0,33.0,14.0,4.0,completo
noreste,2026-03-10 21:00:00,2.534,12.0,20.0,38.0,20.0,6.0,completo
noreste2,2026-03-10 21:00:00,0.637,22.0,14.0,43.0,13.0,4.0,completo
noroeste,2026-03-10 21:00:00,,,,25.0,,,incompleto
noroeste2,2026-03-10 21:00:00,2.05,17.0,15.0,43.0,14.0,5.0,completo
noroeste3,2026-03-10 21:00:00,2.066,21.0,17.0,45.0,,5.0,incompleto
norte,2026-03-10 21:00:00,0.794,9.0,24.0,38.0,11.0,3.0,completo
norte2,2026-03-10 21:00:00,1.111,19.0,14.0,30.0,16.0,4.0,completo
sur,2026-03-10 21:00:00,,13.0,27.0,29.0,15.0,2.0,incompleto
sureste,2026-03-10 21:00:00,1.313,6.0,30.0,39.0,8.0,3.0,completo
sureste2,2026-03-10 21:00:00,1.44,16.0,15.0,,13.0,3.0,incompleto
sureste3,2026-03-10 21:00:00,1.778,7.0,25.0,35.0,9.0,5.0,completo
suroeste,2026-03-10 21:00:00,1.246,16.0,15.0,27.0,17.0,4.0,completo
suroeste2,2026-03-10 21:00:00,1.053,11.0,28.0,21.0,15.0,3.0,completo
