Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-08 14:00:00,0.831,14.0,15.0,26.0,8.0,8.0,completo
este,2026-03-08 14:00:00,0.455,4.0,33.0,21.0,4.0,3.0,completo
noreste,2026-03-08 14:00:00,2.354,4.0,21.0,20.0,7.0,6.0,completo
noreste2,2026-03-08 14:00:00,0.771,5.0,20.0,15.0,9.0,3.0,completo
noroeste,2026-03-08 14:00:00,,,20.0,25.0,3.0,,incompleto
noroeste2,2026-03-08 14:00:00,2.006,9.0,21.0,30.0,14.0,5.0,completo
noroeste3,2026-03-08 14:00:00,1.841,10.0,26.0,29.0,4.0,4.0,completo
norte,2026-03-08 14:00:00,0.614,4.0,23.0,22.0,,2.0,incompleto
norte2,2026-03-08 14:00:00,0.919,9.0,17.0,22.0,7.0,4.0,completo
sur,2026-03-08 14:00:00,0.782,11.0,22.0,21.0,7.0,2.0,completo
sureste,2026-03-08 14:00:00,1.831,8.0,20.0,28.0,,3.0,incompleto
sureste2,2026-03-08 14:00:00,1.279,6.0,20.0,22.0,4.0,3.0,completo
sureste3,2026-03-08 14:00:00,1.703,4.0,23.0,21.0,4.0,4.0,completo
suroeste,2026-03-08 14:00:00,1.125,16.0,10.0,23.0,12.0,3.0,completo
suroeste2,2026-03-08 14:00:00,1.085,15.0,17.0,23.0,8.0,4.0,completo
