Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-10 07:00:00,,23.0,5.0,30.0,,3.0,incompleto
este,2025-12-10 07:00:00,,25.0,7.0,45.0,18.0,7.0,incompleto
noreste,2025-12-10 07:00:00,2.801,29.0,,96.0,46.0,6.0,incompleto
noreste2,2025-12-10 07:00:00,0.611,27.0,3.0,57.0,,4.0,incompleto
noroeste,2025-12-10 07:00:00,1.367,,5.0,28.0,,1.0,incompleto
noroeste2,2025-12-10 07:00:00,1.873,28.0,7.0,39.0,9.0,5.0,completo
noroeste3,2025-12-10 07:00:00,2.613,33.0,9.0,38.0,,4.0,incompleto
norte,2025-12-10 07:00:00,1.686,26.0,,,20.0,8.0,incompleto
norte2,2025-12-10 07:00:00,0.91,37.0,2.0,64.0,19.0,5.0,completo
sur,2025-12-10 07:00:00,,,3.0,45.0,8.0,,incompleto
sureste,2025-12-10 07:00:00,1.934,27.0,3.0,26.0,9.0,4.0,completo
sureste2,2025-12-10 07:00:00,2.656,23.0,2.0,111.0,38.0,5.0,completo
sureste3,2025-12-10 07:00:00,,25.0,3.0,47.0,16.0,5.0,incompleto
suroeste,2025-12-10 07:00:00,1.289,39.0,4.0,52.0,17.0,3.0,completo
suroeste2,2025-12-10 07:00:00,0.24,18.0,19.0,30.0,13.0,4.0,completo
