Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-26 07:00:00,1.694,,6.0,37.0,,3.0,incompleto
este,2026-08-26 07:00:00,0.097,6.0,3.0,32.0,14.0,9.0,completo
noreste,2026-08-26 07:00:00,0.964,14.0,9.0,31.0,14.0,6.0,completo
noreste2,2026-08-26 07:00:00,,,4.0,41.0,11.0,3.0,incompleto
noroeste,2026-08-26 07:00:00,,14.0,3.0,40.0,16.0,4.0,incompleto
noroeste2,2026-08-26 07:00:00,0.541,14.0,3.0,29.0,8.0,5.0,completo
noroeste3,2026-08-26 07:00:00,1.182,16.0,7.0,33.0,19.0,6.0,completo
norte,2026-08-26 07:00:00,0.598,9.0,3.0,25.0,16.0,4.0,completo
norte2,2026-08-26 07:00:00,0.282,15.0,4.0,40.0,17.0,3.0,completo
sur,2026-08-26 07:00:00,,,6.0,35.0,16.0,,incompleto
sureste,2026-08-26 07:00:00,0.642,4.0,6.0,34.0,11.0,2.0,completo
sureste2,2026-08-26 07:00:00,1.029,14.0,7.0,26.0,12.0,3.0,completo
sureste3,2026-08-26 07:00:00,1.194,7.0,9.0,34.0,14.0,5.0,completo
suroeste,2026-08-26 07:00:00,0.828,8.0,7.0,29.0,13.0,3.0,completo
suroeste2,2026-08-26 07:00:00,1.146,3.0,9.0,30.0,17.0,,incompleto
