Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-21 07:00:00,1.277,,10.0,33.0,11.0,2.0,incompleto
este,2026-08-21 07:00:00,0.107,9.0,4.0,32.0,14.0,9.0,completo
noreste,2026-08-21 07:00:00,0.91,12.0,10.0,29.0,12.0,6.0,completo
noreste2,2026-08-21 07:00:00,0.72,3.0,3.0,38.0,12.0,5.0,completo
noroeste,2026-08-21 07:00:00,0.357,10.0,7.0,39.0,16.0,4.0,completo
noroeste2,2026-08-21 07:00:00,0.541,10.0,8.0,37.0,8.0,5.0,completo
noroeste3,2026-08-21 07:00:00,0.439,7.0,11.0,34.0,15.0,4.0,completo
norte,2026-08-21 07:00:00,0.509,3.0,14.0,27.0,13.0,5.0,completo
norte2,2026-08-21 07:00:00,0.663,12.0,8.0,34.0,17.0,3.0,completo
sur,2026-08-21 07:00:00,0.429,9.0,14.0,25.0,14.0,2.0,completo
sureste,2026-08-21 07:00:00,0.789,6.0,14.0,31.0,15.0,3.0,completo
sureste2,2026-08-21 07:00:00,1.004,13.0,6.0,29.0,13.0,4.0,completo
sureste3,2026-08-21 07:00:00,0.754,7.0,9.0,27.0,12.0,5.0,completo
suroeste,2026-08-21 07:00:00,0.831,7.0,10.0,38.0,15.0,3.0,completo
suroeste2,2026-08-21 07:00:00,1.126,4.0,10.0,31.0,20.0,,incompleto
