Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-22 18:00:00,1.38,,32.0,29.0,8.0,4.0,incompleto
este,2026-08-22 18:00:00,0.116,5.0,22.0,29.0,10.0,9.0,completo
noreste,2026-08-22 18:00:00,0.923,7.0,27.0,35.0,10.0,7.0,completo
noreste2,2026-08-22 18:00:00,0.62,15.0,18.0,39.0,11.0,9.0,completo
noroeste,2026-08-22 18:00:00,0.34,4.0,31.0,33.0,8.0,5.0,completo
noroeste2,2026-08-22 18:00:00,0.666,6.0,34.0,52.0,8.0,5.0,completo
noroeste3,2026-08-22 18:00:00,1.239,6.0,30.0,78.0,17.0,6.0,completo
norte,2026-08-22 18:00:00,0.78,,31.0,34.0,10.0,5.0,incompleto
norte2,2026-08-22 18:00:00,0.431,11.0,24.0,31.0,8.0,4.0,completo
sur,2026-08-22 18:00:00,0.665,7.0,29.0,26.0,6.0,2.0,completo
sureste,2026-08-22 18:00:00,0.854,6.0,31.0,29.0,8.0,4.0,completo
sureste2,2026-08-22 18:00:00,1.041,13.0,22.0,32.0,7.0,7.0,completo
sureste3,2026-08-22 18:00:00,2.121,5.0,27.0,29.0,9.0,6.0,completo
suroeste,2026-08-22 18:00:00,0.939,4.0,42.0,36.0,12.0,3.0,completo
suroeste2,2026-08-22 18:00:00,1.119,2.0,37.0,27.0,16.0,,incompleto
