Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-09 19:00:00,0.125,4.0,27.0,18.0,4.0,3.0,completo
este,2026-06-09 19:00:00,,,20.0,25.0,4.0,,incompleto
noreste,2026-06-09 19:00:00,0.445,4.0,28.0,30.0,5.0,5.0,completo
noreste2,2026-06-09 19:00:00,0.46,9.0,24.0,29.0,5.0,3.0,completo
noroeste,2026-06-09 19:00:00,0.501,5.0,23.0,32.0,4.0,4.0,completo
noroeste2,2026-06-09 19:00:00,0.386,4.0,24.0,26.0,3.0,5.0,completo
noroeste3,2026-06-09 19:00:00,0.595,10.0,18.0,30.0,4.0,4.0,completo
norte,2026-06-09 19:00:00,0.414,1.0,23.0,20.0,5.0,5.0,completo
norte2,2026-06-09 19:00:00,0.474,8.0,19.0,46.0,11.0,4.0,completo
sur,2026-06-09 19:00:00,0.533,,,,,,incompleto
sureste,2026-06-09 19:00:00,0.405,3.0,24.0,18.0,3.0,4.0,completo
sureste2,2026-06-09 19:00:00,0.46,3.0,17.0,23.0,4.0,3.0,completo
sureste3,2026-06-09 19:00:00,0.546,3.0,20.0,20.0,4.0,4.0,completo
suroeste,2026-06-09 19:00:00,0.569,8.0,17.0,14.0,5.0,3.0,completo
suroeste2,2026-06-09 19:00:00,0.416,3.0,32.0,17.0,7.0,2.0,completo
