Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-23 22:00:00,0.854,,19.0,31.0,13.0,4.0,incompleto
este,2026-07-23 22:00:00,0.764,16.0,18.0,37.0,13.0,6.0,completo
noreste,2026-07-23 22:00:00,0.794,17.0,39.0,34.0,13.0,6.0,completo
noreste2,2026-07-23 22:00:00,0.731,8.0,25.0,41.0,17.0,4.0,completo
noroeste,2026-07-23 22:00:00,0.359,10.0,26.0,39.0,20.0,5.0,completo
noroeste2,2026-07-23 22:00:00,0.518,7.0,38.0,41.0,7.0,6.0,completo
noroeste3,2026-07-23 22:00:00,1.218,32.0,10.0,50.0,16.0,5.0,completo
norte,2026-07-23 22:00:00,0.651,9.0,20.0,35.0,13.0,4.0,completo
norte2,2026-07-23 22:00:00,0.978,22.0,12.0,42.0,21.0,5.0,completo
sur,2026-07-23 22:00:00,0.594,17.0,27.0,30.0,16.0,3.0,completo
sureste,2026-07-23 22:00:00,0.666,9.0,24.0,30.0,,5.0,incompleto
sureste2,2026-07-23 22:00:00,0.794,9.0,20.0,35.0,15.0,5.0,completo
sureste3,2026-07-23 22:00:00,0.536,5.0,23.0,33.0,16.0,9.0,completo
suroeste,2026-07-23 22:00:00,0.736,16.0,20.0,28.0,13.0,4.0,completo
suroeste2,2026-07-23 22:00:00,,,30.0,28.0,13.0,,incompleto
