Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-16 15:00:00,1.415,38.0,44.0,46.0,13.0,10.0,completo
este,2026-01-16 15:00:00,0.375,17.0,57.0,63.0,11.0,4.0,completo
noreste,2026-01-16 15:00:00,2.532,28.0,48.0,71.0,31.0,8.0,completo
noreste2,2026-01-16 15:00:00,1.512,,39.0,59.0,16.0,5.0,incompleto
noroeste,2026-01-16 15:00:00,1.207,52.0,44.0,46.0,,6.0,incompleto
noroeste2,2026-01-16 15:00:00,1.782,6.0,43.0,31.0,3.0,5.0,completo
noroeste3,2026-01-16 15:00:00,3.73,27.0,41.0,67.0,13.0,7.0,completo
norte,2026-01-16 15:00:00,1.518,31.0,49.0,61.0,18.0,5.0,completo
norte2,2026-01-16 15:00:00,1.245,37.0,44.0,52.0,13.0,7.0,completo
sur,2026-01-16 15:00:00,1.219,24.0,60.0,36.0,10.0,4.0,completo
sureste,2026-01-16 15:00:00,2.594,17.0,60.0,58.0,14.0,4.0,completo
sureste2,2026-01-16 15:00:00,,,,55.0,19.0,,incompleto
sureste3,2026-01-16 15:00:00,1.628,10.0,52.0,33.0,15.0,5.0,completo
suroeste,2026-01-16 15:00:00,2.087,62.0,38.0,47.0,9.0,15.0,completo
suroeste2,2026-01-16 15:00:00,0.981,42.0,43.0,49.0,14.0,7.0,completo
