Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-29 08:00:00,0.69,9.0,20.0,52.0,8.0,4.0,completo
este,2025-12-29 08:00:00,,4.0,29.0,43.0,9.0,4.0,incompleto
noreste,2025-12-29 08:00:00,1.752,5.0,25.0,98.0,15.0,5.0,completo
noreste2,2025-12-29 08:00:00,0.407,8.0,26.0,82.0,,3.0,incompleto
noroeste,2025-12-29 08:00:00,0.72,4.0,23.0,7.0,,1.0,incompleto
noroeste2,2025-12-29 08:00:00,1.904,5.0,20.0,32.0,7.0,4.0,completo
noroeste3,2025-12-29 08:00:00,2.743,8.0,20.0,62.0,18.0,4.0,completo
norte,2025-12-29 08:00:00,0.7,4.0,24.0,74.0,12.0,6.0,completo
norte2,2025-12-29 08:00:00,0.361,9.0,19.0,75.0,5.0,3.0,completo
sur,2025-12-29 08:00:00,0.754,8.0,25.0,30.0,6.0,2.0,completo
sureste,2025-12-29 08:00:00,1.901,6.0,23.0,77.0,7.0,3.0,completo
sureste2,2025-12-29 08:00:00,,5.0,17.0,30.0,10.0,2.0,incompleto
sureste3,2025-12-29 08:00:00,,5.0,21.0,30.0,4.0,4.0,incompleto
suroeste,2025-12-29 08:00:00,0.916,,20.0,15.0,7.0,,incompleto
suroeste2,2025-12-29 08:00:00,0.723,7.0,24.0,21.0,8.0,2.0,completo
