Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-23 13:00:00,1.544,,59.0,33.0,12.0,4.0,incompleto
este,2026-08-23 13:00:00,0.133,4.0,30.0,31.0,11.0,9.0,completo
noreste,2026-08-23 13:00:00,0.976,6.0,47.0,33.0,12.0,8.0,completo
noreste2,2026-08-23 13:00:00,0.461,8.0,39.0,25.0,14.0,5.0,completo
noroeste,2026-08-23 13:00:00,0.425,4.0,52.0,32.0,13.0,5.0,completo
noroeste2,2026-08-23 13:00:00,0.716,4.0,56.0,28.0,6.0,6.0,completo
noroeste3,2026-08-23 13:00:00,1.229,4.0,48.0,34.0,14.0,6.0,completo
norte,2026-08-23 13:00:00,0.749,2.0,52.0,34.0,11.0,6.0,completo
norte2,2026-08-23 13:00:00,0.471,11.0,52.0,40.0,15.0,4.0,completo
sur,2026-08-23 13:00:00,0.637,8.0,65.0,30.0,10.0,4.0,completo
sureste,2026-08-23 13:00:00,0.892,10.0,64.0,34.0,16.0,7.0,completo
sureste2,2026-08-23 13:00:00,1.071,7.0,44.0,27.0,11.0,13.0,completo
sureste3,2026-08-23 13:00:00,2.707,5.0,44.0,29.0,15.0,6.0,completo
suroeste,2026-08-23 13:00:00,0.991,4.0,56.0,30.0,11.0,3.0,completo
suroeste2,2026-08-23 13:00:00,1.232,3.0,71.0,29.0,15.0,,incompleto
