Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-08 15:00:00,2.902,11.0,44.0,25.0,7.0,3.0,completo
este,2026-04-08 15:00:00,0.419,5.0,41.0,19.0,5.0,3.0,completo
noreste,2026-04-08 15:00:00,1.841,8.0,40.0,23.0,12.0,5.0,completo
noreste2,2026-04-08 15:00:00,0.875,24.0,27.0,26.0,8.0,4.0,completo
noroeste,2026-04-08 15:00:00,1.309,12.0,46.0,20.0,,2.0,incompleto
noroeste2,2026-04-08 15:00:00,2.295,10.0,42.0,25.0,7.0,5.0,completo
noroeste3,2026-04-08 15:00:00,2.173,21.0,38.0,29.0,,4.0,incompleto
norte,2026-04-08 15:00:00,1.248,9.0,41.0,23.0,12.0,6.0,completo
norte2,2026-04-08 15:00:00,1.605,16.0,35.0,34.0,12.0,4.0,completo
sur,2026-04-08 15:00:00,0.857,10.0,49.0,14.0,6.0,3.0,completo
sureste,2026-04-08 15:00:00,1.434,10.0,40.0,23.0,8.0,4.0,completo
sureste2,2026-04-08 15:00:00,1.861,5.0,42.0,18.0,6.0,4.0,completo
sureste3,2026-04-08 15:00:00,1.924,4.0,42.0,19.0,4.0,5.0,completo
suroeste,2026-04-08 15:00:00,1.209,14.0,31.0,19.0,9.0,4.0,completo
suroeste2,2026-04-08 15:00:00,1.427,15.0,45.0,19.0,7.0,4.0,completo
