Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-18 06:00:00,1.037,22.0,6.0,43.0,19.0,3.0,completo
este,2025-12-18 06:00:00,,16.0,8.0,48.0,30.0,6.0,incompleto
noreste,2025-12-18 06:00:00,2.706,23.0,,64.0,,5.0,incompleto
noreste2,2025-12-18 06:00:00,0.844,20.0,2.0,57.0,26.0,3.0,completo
noroeste,2025-12-18 06:00:00,1.359,,,31.0,,1.0,incompleto
noroeste2,2025-12-18 06:00:00,2.25,22.0,4.0,33.0,14.0,5.0,completo
noroeste3,2025-12-18 06:00:00,3.097,20.0,5.0,39.0,,3.0,incompleto
norte,2025-12-18 06:00:00,1.415,20.0,,59.0,30.0,7.0,incompleto
norte2,2025-12-18 06:00:00,0.79,28.0,1.0,56.0,31.0,4.0,completo
sur,2025-12-18 06:00:00,0.913,16.0,4.0,20.0,6.0,2.0,completo
sureste,2025-12-18 06:00:00,2.129,18.0,6.0,33.0,13.0,4.0,completo
sureste2,2025-12-18 06:00:00,2.185,19.0,,70.0,45.0,3.0,incompleto
sureste3,2025-12-18 06:00:00,,20.0,3.0,39.0,15.0,4.0,incompleto
suroeste,2025-12-18 06:00:00,1.454,26.0,,47.0,26.0,3.0,incompleto
suroeste2,2025-12-18 06:00:00,1.195,16.0,12.0,44.0,16.0,6.0,completo
