Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-22 15:00:00,1.453,6.0,68.0,30.0,6.0,12.0,completo
este,2026-03-22 15:00:00,0.297,2.0,42.0,14.0,4.0,3.0,completo
noreste,2026-03-22 15:00:00,2.176,6.0,62.0,,13.0,5.0,incompleto
noreste2,2026-03-22 15:00:00,0.763,9.0,45.0,19.0,7.0,5.0,completo
noroeste,2026-03-22 15:00:00,1.352,7.0,69.0,36.0,,8.0,incompleto
noroeste2,2026-03-22 15:00:00,2.141,5.0,67.0,37.0,6.0,5.0,completo
noroeste3,2026-03-22 15:00:00,1.815,7.0,65.0,38.0,6.0,5.0,completo
norte,2026-03-22 15:00:00,1.085,3.0,58.0,26.0,,8.0,incompleto
norte2,2026-03-22 15:00:00,1.346,10.0,69.0,29.0,9.0,19.0,completo
sur,2026-03-22 15:00:00,1.012,8.0,59.0,25.0,7.0,8.0,completo
sureste,2026-03-22 15:00:00,1.51,6.0,53.0,49.0,11.0,4.0,completo
sureste2,2026-03-22 15:00:00,1.586,11.0,46.0,31.0,10.0,13.0,completo
sureste3,2026-03-22 15:00:00,1.898,3.0,46.0,24.0,7.0,18.0,completo
suroeste,2026-03-22 15:00:00,1.371,15.0,50.0,23.0,7.0,6.0,completo
suroeste2,2026-03-22 15:00:00,1.095,10.0,78.0,21.0,6.0,11.0,completo
