Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-17 06:00:00,0.897,,6.0,24.0,9.0,2.0,incompleto
este,2026-08-17 06:00:00,,11.0,3.0,,11.0,9.0,incompleto
noreste,2026-08-17 06:00:00,0.829,8.0,12.0,24.0,9.0,6.0,completo
noreste2,2026-08-17 06:00:00,0.459,,4.0,24.0,13.0,4.0,incompleto
noroeste,2026-08-17 06:00:00,0.345,8.0,8.0,25.0,12.0,4.0,completo
noroeste2,2026-08-17 06:00:00,0.604,11.0,5.0,22.0,5.0,5.0,completo
noroeste3,2026-08-17 06:00:00,1.089,14.0,7.0,25.0,13.0,5.0,completo
norte,2026-08-17 06:00:00,0.474,4.0,10.0,22.0,,4.0,incompleto
norte2,2026-08-17 06:00:00,0.764,12.0,4.0,25.0,13.0,5.0,completo
sur,2026-08-17 06:00:00,0.402,6.0,15.0,19.0,7.0,3.0,completo
sureste,2026-08-17 06:00:00,0.693,4.0,12.0,22.0,8.0,3.0,completo
sureste2,2026-08-17 06:00:00,0.953,9.0,7.0,21.0,8.0,4.0,completo
sureste3,2026-08-17 06:00:00,0.977,8.0,8.0,21.0,9.0,5.0,completo
suroeste,2026-08-17 06:00:00,,,11.0,23.0,9.0,,incompleto
suroeste2,2026-08-17 06:00:00,1.021,4.0,11.0,23.0,14.0,,incompleto
