Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-11-24 09:00:00,,17.0,6.0,31.0,10.0,3.0,incompleto
este,2025-11-24 09:00:00,,8.0,16.0,19.0,11.0,5.0,incompleto
noreste,2025-11-24 09:00:00,1.566,11.0,10.0,52.0,13.0,4.0,completo
noreste2,2025-11-24 09:00:00,0.137,14.0,9.0,21.0,,3.0,incompleto
noroeste,2025-11-24 09:00:00,9.349,24.0,4.0,19.0,,2.0,incompleto
noroeste2,2025-11-24 09:00:00,1.43,13.0,6.0,35.0,14.0,4.0,completo
noroeste3,2025-11-24 09:00:00,2.415,13.0,8.0,44.0,,3.0,incompleto
norte,2025-11-24 09:00:00,0.813,14.0,5.0,,10.0,4.0,incompleto
norte2,2025-11-24 09:00:00,,,,24.0,6.0,,incompleto
sur,2025-11-24 09:00:00,0.709,18.0,10.0,22.0,7.0,2.0,completo
sureste,2025-11-24 09:00:00,1.651,15.0,5.0,18.0,6.0,3.0,completo
sureste2,2025-11-24 09:00:00,1.214,8.0,8.0,28.0,12.0,3.0,completo
sureste3,2025-11-24 09:00:00,0.854,5.0,12.0,18.0,6.0,4.0,completo
suroeste,2025-11-24 09:00:00,1.196,23.0,6.0,58.0,18.0,3.0,completo
suroeste2,2025-11-24 09:00:00,,17.0,11.0,38.0,22.0,3.0,incompleto
