Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-15 11:00:00,0.969,22.0,28.0,30.0,5.0,8.0,completo
este,2026-01-15 11:00:00,0.278,14.0,38.0,85.0,13.0,5.0,completo
noreste,2026-01-15 11:00:00,,,10.0,74.0,14.0,,incompleto
noreste2,2026-01-15 11:00:00,1.414,,17.0,78.0,20.0,6.0,incompleto
noroeste,2026-01-15 11:00:00,1.471,37.0,18.0,41.0,,4.0,incompleto
noroeste2,2026-01-15 11:00:00,2.16,23.0,17.0,41.0,7.0,5.0,completo
noroeste3,2026-01-15 11:00:00,3.44,24.0,21.0,54.0,22.0,6.0,completo
norte,2026-01-15 11:00:00,1.49,21.0,24.0,65.0,12.0,3.0,completo
norte2,2026-01-15 11:00:00,1.006,35.0,17.0,40.0,10.0,5.0,completo
sur,2026-01-15 11:00:00,1.11,14.0,39.0,22.0,4.0,3.0,completo
sureste,2026-01-15 11:00:00,2.588,28.0,28.0,46.0,6.0,4.0,completo
sureste2,2026-01-15 11:00:00,3.146,7.0,27.0,88.0,19.0,4.0,completo
sureste3,2026-01-15 11:00:00,1.374,9.0,38.0,65.0,20.0,19.0,completo
suroeste,2026-01-15 11:00:00,1.339,28.0,32.0,47.0,9.0,7.0,completo
suroeste2,2026-01-15 11:00:00,0.621,24.0,26.0,23.0,7.0,7.0,completo
