Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-16 17:00:00,1.246,22.0,52.0,41.0,8.0,4.0,completo
este,2026-01-16 17:00:00,0.329,11.0,79.0,52.0,9.0,42.0,completo
noreste,2026-01-16 17:00:00,2.219,20.0,49.0,54.0,20.0,6.0,completo
noreste2,2026-01-16 17:00:00,1.514,,40.0,55.0,12.0,4.0,incompleto
noroeste,2026-01-16 17:00:00,1.258,34.0,54.0,40.0,,3.0,incompleto
noroeste2,2026-01-16 17:00:00,1.765,8.0,37.0,28.0,2.0,5.0,completo
noroeste3,2026-01-16 17:00:00,3.656,46.0,38.0,45.0,11.0,7.0,completo
norte,2026-01-16 17:00:00,1.341,28.0,49.0,56.0,13.0,4.0,completo
norte2,2026-01-16 17:00:00,1.2,31.0,49.0,41.0,9.0,5.0,completo
sur,2026-01-16 17:00:00,1.13,30.0,48.0,27.0,11.0,3.0,completo
sureste,2026-01-16 17:00:00,2.432,15.0,57.0,42.0,12.0,4.0,completo
sureste2,2026-01-16 17:00:00,,,57.0,41.0,10.0,,incompleto
sureste3,2026-01-16 17:00:00,1.357,15.0,52.0,34.0,9.0,7.0,completo
suroeste,2026-01-16 17:00:00,1.572,53.0,40.0,43.0,11.0,15.0,completo
suroeste2,2026-01-16 17:00:00,0.989,34.0,51.0,49.0,13.0,5.0,completo
