Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-27 06:00:00,0.761,26.0,12.0,13.0,4.0,16.0,completo
este,2026-01-27 06:00:00,0.095,14.0,26.0,15.0,5.0,3.0,completo
noreste,2026-01-27 06:00:00,1.65,16.0,21.0,15.0,,7.0,incompleto
noreste2,2026-01-27 06:00:00,0.967,,14.0,14.0,5.0,4.0,incompleto
noroeste,2026-01-27 06:00:00,0.919,22.0,22.0,7.0,2.0,8.0,completo
noroeste2,2026-01-27 06:00:00,1.342,22.0,13.0,,4.0,5.0,incompleto
noroeste3,2026-01-27 06:00:00,3.357,25.0,17.0,30.0,,4.0,incompleto
norte,2026-01-27 06:00:00,0.575,8.0,31.0,14.0,4.0,3.0,completo
norte2,2026-01-27 06:00:00,0.615,21.0,19.0,10.0,3.0,11.0,completo
sur,2026-01-27 06:00:00,0.957,9.0,35.0,10.0,4.0,3.0,completo
sureste,2026-01-27 06:00:00,0.991,11.0,27.0,7.0,,4.0,incompleto
sureste2,2026-01-27 06:00:00,2.224,5.0,16.0,15.0,7.0,3.0,completo
sureste3,2026-01-27 06:00:00,0.337,18.0,13.0,16.0,,5.0,incompleto
suroeste,2026-01-27 06:00:00,0.85,25.0,16.0,10.0,9.0,20.0,completo
suroeste2,2026-01-27 06:00:00,0.452,20.0,23.0,8.0,,7.0,incompleto
