Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-21 20:00:00,0.766,14.0,62.0,31.0,8.0,10.0,completo
este,2025-12-21 20:00:00,,5.0,49.0,20.0,8.0,5.0,incompleto
noreste,2025-12-21 20:00:00,2.069,23.0,31.0,45.0,31.0,8.0,completo
noreste2,2025-12-21 20:00:00,1.165,36.0,13.0,35.0,15.0,5.0,completo
noroeste,2025-12-21 20:00:00,1.138,17.0,47.0,22.0,,9.0,incompleto
noroeste2,2025-12-21 20:00:00,1.946,14.0,40.0,40.0,7.0,5.0,completo
noroeste3,2025-12-21 20:00:00,2.944,13.0,40.0,46.0,,4.0,incompleto
norte,2025-12-21 20:00:00,1.044,31.0,16.0,37.0,15.0,7.0,completo
norte2,2025-12-21 20:00:00,0.593,24.0,38.0,26.0,6.0,8.0,completo
sur,2025-12-21 20:00:00,1.107,21.0,56.0,26.0,11.0,7.0,completo
sureste,2025-12-21 20:00:00,2.1,11.0,53.0,41.0,12.0,19.0,completo
sureste2,2025-12-21 20:00:00,2.345,35.0,5.0,96.0,35.0,5.0,completo
sureste3,2025-12-21 20:00:00,,38.0,5.0,58.0,19.0,6.0,incompleto
suroeste,2025-12-21 20:00:00,1.15,,64.0,24.0,17.0,12.0,incompleto
suroeste2,2025-12-21 20:00:00,0.925,14.0,69.0,29.0,18.0,12.0,completo
