Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-09 16:00:00,2.743,18.0,13.0,19.0,6.0,3.0,completo
este,2026-04-09 16:00:00,0.429,5.0,27.0,14.0,4.0,3.0,completo
noreste,2026-04-09 16:00:00,1.96,12.0,19.0,15.0,7.0,5.0,completo
noreste2,2026-04-09 16:00:00,0.428,20.0,13.0,14.0,5.0,3.0,completo
noroeste,2026-04-09 16:00:00,1.416,13.0,22.0,8.0,,1.0,incompleto
noroeste2,2026-04-09 16:00:00,2.345,7.0,24.0,15.0,5.0,4.0,completo
noroeste3,2026-04-09 16:00:00,2.301,14.0,21.0,16.0,,4.0,incompleto
norte,2026-04-09 16:00:00,1.301,8.0,22.0,15.0,11.0,5.0,completo
norte2,2026-04-09 16:00:00,1.722,22.0,8.0,23.0,9.0,4.0,completo
sur,2026-04-09 16:00:00,0.876,12.0,26.0,14.0,5.0,2.0,completo
sureste,2026-04-09 16:00:00,1.545,13.0,18.0,15.0,7.0,3.0,completo
sureste2,2026-04-09 16:00:00,1.851,5.0,25.0,13.0,4.0,3.0,completo
sureste3,2026-04-09 16:00:00,2.173,9.0,26.0,16.0,4.0,6.0,completo
suroeste,2026-04-09 16:00:00,1.256,15.0,14.0,17.0,12.0,4.0,completo
suroeste2,2026-04-09 16:00:00,1.5,14.0,23.0,15.0,11.0,3.0,completo
