Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-03 08:00:00,1.274,9.0,20.0,23.0,8.0,3.0,completo
este,2026-04-03 08:00:00,0.35,6.0,23.0,20.0,12.0,3.0,completo
noreste,2026-04-03 08:00:00,1.819,7.0,20.0,23.0,14.0,5.0,completo
noreste2,2026-04-03 08:00:00,1.196,15.0,12.0,23.0,11.0,6.0,completo
noroeste,2026-04-03 08:00:00,1.083,10.0,17.0,13.0,,1.0,incompleto
noroeste2,2026-04-03 08:00:00,2.249,6.0,17.0,29.0,10.0,5.0,completo
noroeste3,2026-04-03 08:00:00,1.974,10.0,,27.0,12.0,4.0,incompleto
norte,2026-04-03 08:00:00,1.155,5.0,22.0,23.0,18.0,4.0,completo
norte2,2026-04-03 08:00:00,1.254,11.0,16.0,23.0,15.0,4.0,completo
sur,2026-04-03 08:00:00,0.711,4.0,26.0,13.0,9.0,2.0,completo
sureste,2026-04-03 08:00:00,1.374,4.0,24.0,23.0,,4.0,incompleto
sureste2,2026-04-03 08:00:00,1.613,5.0,21.0,20.0,10.0,3.0,completo
sureste3,2026-04-03 08:00:00,1.886,3.0,25.0,22.0,11.0,5.0,completo
suroeste,2026-04-03 08:00:00,1.161,12.0,9.0,29.0,14.0,3.0,completo
suroeste2,2026-04-03 08:00:00,1.211,13.0,17.0,21.0,16.0,4.0,completo
