Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-11 18:00:00,,16.0,59.0,25.0,4.0,3.0,incompleto
este,2025-12-11 18:00:00,,6.0,68.0,21.0,5.0,7.0,incompleto
noreste,2025-12-11 18:00:00,1.875,19.0,56.0,37.0,13.0,8.0,completo
noreste2,2025-12-11 18:00:00,0.819,42.0,32.0,41.0,,6.0,incompleto
noroeste,2025-12-11 18:00:00,1.094,,62.0,25.0,,9.0,incompleto
noroeste2,2025-12-11 18:00:00,1.712,28.0,48.0,48.0,9.0,6.0,completo
noroeste3,2025-12-11 18:00:00,2.621,26.0,56.0,48.0,,5.0,incompleto
norte,2025-12-11 18:00:00,1.084,18.0,66.0,39.0,7.0,10.0,completo
norte2,2025-12-11 18:00:00,0.614,26.0,53.0,26.0,3.0,6.0,completo
sur,2025-12-11 18:00:00,0.861,21.0,57.0,20.0,4.0,3.0,completo
sureste,2025-12-11 18:00:00,1.932,16.0,52.0,36.0,7.0,4.0,completo
sureste2,2025-12-11 18:00:00,1.501,19.0,44.0,37.0,10.0,5.0,completo
sureste3,2025-12-11 18:00:00,,21.0,49.0,29.0,5.0,6.0,incompleto
suroeste,2025-12-11 18:00:00,1.003,25.0,46.0,18.0,12.0,4.0,completo
suroeste2,2025-12-11 18:00:00,0.604,22.0,49.0,23.0,6.0,4.0,completo
