Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-08 19:00:00,,,28.0,48.0,11.0,,incompleto
este,2026-07-08 19:00:00,0.644,5.0,22.0,43.0,7.0,4.0,completo
noreste,2026-07-08 19:00:00,0.591,,30.0,26.0,4.0,6.0,incompleto
noreste2,2026-07-08 19:00:00,0.638,18.0,17.0,37.0,7.0,3.0,completo
noroeste,2026-07-08 19:00:00,0.684,12.0,23.0,112.0,16.0,7.0,completo
noroeste2,2026-07-08 19:00:00,0.422,5.0,31.0,46.0,4.0,5.0,completo
noroeste3,2026-07-08 19:00:00,0.826,11.0,23.0,108.0,10.0,5.0,completo
norte,2026-07-08 19:00:00,0.609,6.0,25.0,38.0,14.0,5.0,completo
norte2,2026-07-08 19:00:00,0.66,18.0,15.0,59.0,8.0,8.0,completo
sur,2026-07-08 19:00:00,0.484,17.0,24.0,15.0,,2.0,incompleto
sureste,2026-07-08 19:00:00,1.327,4.0,32.0,17.0,3.0,3.0,completo
sureste2,2026-07-08 19:00:00,0.729,,11.0,36.0,6.0,3.0,incompleto
sureste3,2026-07-08 19:00:00,0.627,12.0,24.0,39.0,7.0,5.0,completo
suroeste,2026-07-08 19:00:00,0.656,16.0,14.0,17.0,7.0,4.0,completo
suroeste2,2026-07-08 19:00:00,0.884,6.0,29.0,20.0,18.0,3.0,completo
