Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-11 21:00:00,1.685,24.0,28.0,61.0,10.0,3.0,completo
este,2026-03-11 21:00:00,0.59,33.0,13.0,30.0,5.0,3.0,completo
noreste,2026-03-11 21:00:00,,,17.0,19.0,2.0,,incompleto
noreste2,2026-03-11 21:00:00,0.527,11.0,18.0,28.0,4.0,3.0,completo
noroeste,2026-03-11 21:00:00,,,,10.0,,,incompleto
noroeste2,2026-03-11 21:00:00,2.067,35.0,12.0,27.0,10.0,5.0,completo
noroeste3,2026-03-11 21:00:00,2.135,56.0,10.0,52.0,,4.0,incompleto
norte,2026-03-11 21:00:00,0.674,20.0,26.0,23.0,,2.0,incompleto
norte2,2026-03-11 21:00:00,1.155,37.0,15.0,21.0,5.0,4.0,completo
sur,2026-03-11 21:00:00,1.129,55.0,10.0,16.0,7.0,2.0,completo
sureste,2026-03-11 21:00:00,1.295,46.0,5.0,29.0,4.0,4.0,completo
sureste2,2026-03-11 21:00:00,1.594,51.0,8.0,36.0,13.0,5.0,completo
sureste3,2026-03-11 21:00:00,2.242,45.0,5.0,38.0,,5.0,incompleto
suroeste,2026-03-11 21:00:00,1.175,39.0,4.0,16.0,,3.0,incompleto
suroeste2,2026-03-11 21:00:00,0.824,22.0,37.0,19.0,7.0,3.0,completo
