Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-03 11:00:00,0.721,12.0,34.0,29.0,5.0,5.0,completo
este,2026-01-03 11:00:00,,5.0,38.0,30.0,5.0,5.0,incompleto
noreste,2026-01-03 11:00:00,2.241,14.0,31.0,39.0,12.0,6.0,completo
noreste2,2026-01-03 11:00:00,0.886,19.0,31.0,50.0,10.0,4.0,completo
noroeste,2026-01-03 11:00:00,1.2,19.0,28.0,32.0,,2.0,incompleto
noroeste2,2026-01-03 11:00:00,2.038,11.0,31.0,46.0,6.0,4.0,completo
noroeste3,2026-01-03 11:00:00,3.006,11.0,34.0,38.0,17.0,3.0,completo
norte,2026-01-03 11:00:00,0.979,7.0,33.0,29.0,7.0,6.0,completo
norte2,2026-01-03 11:00:00,0.964,18.0,21.0,38.0,7.0,4.0,completo
sur,2026-01-03 11:00:00,1.083,13.0,34.0,26.0,4.0,3.0,completo
sureste,2026-01-03 11:00:00,2.172,10.0,33.0,39.0,5.0,4.0,completo
sureste2,2026-01-03 11:00:00,2.219,12.0,21.0,40.0,11.0,4.0,completo
sureste3,2026-01-03 11:00:00,,11.0,29.0,61.0,23.0,5.0,incompleto
suroeste,2026-01-03 11:00:00,1.03,,26.0,40.0,12.0,3.0,incompleto
suroeste2,2026-01-03 11:00:00,0.657,18.0,28.0,29.0,5.0,4.0,completo
