Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-13 16:00:00,1.219,33.0,32.0,39.0,19.0,6.0,completo
este,2026-01-13 16:00:00,0.285,21.0,44.0,,13.0,6.0,incompleto
noreste,2026-01-13 16:00:00,1.729,21.0,32.0,32.0,30.0,7.0,completo
noreste2,2026-01-13 16:00:00,1.145,,38.0,30.0,11.0,5.0,incompleto
noroeste,2026-01-13 16:00:00,1.163,26.0,26.0,19.0,,3.0,incompleto
noroeste2,2026-01-13 16:00:00,2.208,9.0,31.0,24.0,7.0,5.0,completo
noroeste3,2026-01-13 16:00:00,3.248,26.0,24.0,35.0,18.0,7.0,completo
norte,2026-01-13 16:00:00,0.885,19.0,29.0,38.0,17.0,8.0,completo
norte2,2026-01-13 16:00:00,0.981,32.0,27.0,34.0,14.0,7.0,completo
sur,2026-01-13 16:00:00,1.175,50.0,33.0,35.0,19.0,6.0,completo
sureste,2026-01-13 16:00:00,,32.0,35.0,47.0,6.0,4.0,incompleto
sureste2,2026-01-13 16:00:00,2.186,9.0,34.0,26.0,17.0,6.0,completo
sureste3,2026-01-13 16:00:00,1.289,10.0,45.0,23.0,8.0,21.0,completo
suroeste,2026-01-13 16:00:00,1.174,40.0,21.0,44.0,25.0,5.0,completo
suroeste2,2026-01-13 16:00:00,0.936,37.0,28.0,45.0,22.0,7.0,completo
