Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-11 08:00:00,2.356,10.0,12.0,11.0,2.0,3.0,completo
este,2026-04-11 08:00:00,0.41,6.0,15.0,7.0,3.0,3.0,completo
noreste,2026-04-11 08:00:00,1.771,9.0,13.0,12.0,,5.0,incompleto
noreste2,2026-04-11 08:00:00,0.866,14.0,8.0,13.0,4.0,3.0,completo
noroeste,2026-04-11 08:00:00,1.367,10.0,15.0,4.0,,1.0,incompleto
noroeste2,2026-04-11 08:00:00,2.425,7.0,13.0,12.0,2.0,4.0,completo
noroeste3,2026-04-11 08:00:00,2.238,16.0,11.0,12.0,,4.0,incompleto
norte,2026-04-11 08:00:00,1.191,6.0,15.0,13.0,11.0,5.0,completo
norte2,2026-04-11 08:00:00,1.709,15.0,8.0,5.0,4.0,4.0,completo
sur,2026-04-11 08:00:00,0.724,4.0,20.0,8.0,,2.0,incompleto
sureste,2026-04-11 08:00:00,1.396,7.0,14.0,9.0,2.0,3.0,completo
sureste2,2026-04-11 08:00:00,1.758,6.0,11.0,13.0,5.0,4.0,completo
sureste3,2026-04-11 08:00:00,2.121,4.0,16.0,13.0,3.0,7.0,completo
suroeste,2026-04-11 08:00:00,1.07,11.0,8.0,4.0,3.0,3.0,completo
suroeste2,2026-04-11 08:00:00,1.374,11.0,14.0,3.0,3.0,2.0,completo
