Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-05 13:00:00,0.946,10.0,43.0,31.0,11.0,5.0,completo
este,2026-03-05 13:00:00,0.384,3.0,46.0,38.0,15.0,11.0,completo
noreste,2026-03-05 13:00:00,2.55,7.0,39.0,31.0,18.0,6.0,completo
noreste2,2026-03-05 13:00:00,1.124,15.0,31.0,26.0,10.0,4.0,completo
noroeste,2026-03-05 13:00:00,1.299,16.0,37.0,25.0,,2.0,incompleto
noroeste2,2026-03-05 13:00:00,2.021,11.0,35.0,40.0,14.0,5.0,completo
noroeste3,2026-03-05 13:00:00,1.96,15.0,40.0,40.0,6.0,4.0,completo
norte,2026-03-05 13:00:00,0.7,7.0,49.0,31.0,10.0,3.0,completo
norte2,2026-03-05 13:00:00,1.065,11.0,43.0,33.0,14.0,4.0,completo
sur,2026-03-05 13:00:00,0.814,11.0,38.0,26.0,12.0,2.0,completo
sureste,2026-03-05 13:00:00,1.86,5.0,39.0,36.0,7.0,4.0,completo
sureste2,2026-03-05 13:00:00,1.245,7.0,30.0,37.0,11.0,3.0,completo
sureste3,2026-03-05 13:00:00,1.589,3.0,32.0,27.0,18.0,5.0,completo
suroeste,2026-03-05 13:00:00,1.295,18.0,18.0,30.0,16.0,5.0,completo
suroeste2,2026-03-05 13:00:00,1.161,16.0,32.0,33.0,13.0,5.0,completo
