Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-20 23:00:00,0.785,22.0,15.0,21.0,9.0,3.0,completo
este,2026-05-20 23:00:00,0.632,10.0,16.0,24.0,8.0,4.0,completo
noreste,2026-05-20 23:00:00,0.66,15.0,14.0,19.0,11.0,6.0,completo
noreste2,2026-05-20 23:00:00,1.406,11.0,14.0,28.0,13.0,3.0,completo
noroeste,2026-05-20 23:00:00,2.21,20.0,9.0,27.0,10.0,5.0,completo
noroeste2,2026-05-20 23:00:00,1.209,13.0,22.0,22.0,13.0,5.0,completo
noroeste3,2026-05-20 23:00:00,3.412,21.0,17.0,29.0,9.0,4.0,completo
norte,2026-05-20 23:00:00,1.53,6.0,10.0,23.0,10.0,7.0,completo
norte2,2026-05-20 23:00:00,1.758,28.0,7.0,42.0,17.0,5.0,completo
sur,2026-05-20 23:00:00,0.555,31.0,12.0,20.0,10.0,3.0,completo
sureste,2026-05-20 23:00:00,0.624,22.0,12.0,22.0,11.0,4.0,completo
sureste2,2026-05-20 23:00:00,2.501,10.0,13.0,19.0,10.0,3.0,completo
sureste3,2026-05-20 23:00:00,2.223,9.0,18.0,18.0,8.0,4.0,completo
suroeste,2026-05-20 23:00:00,0.63,17.0,13.0,14.0,11.0,3.0,completo
suroeste2,2026-05-20 23:00:00,0.712,15.0,27.0,14.0,9.0,3.0,completo
