Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-14 19:00:00,0.72,,36.0,24.0,9.0,2.0,incompleto
este,2026-08-14 19:00:00,,7.0,36.0,,9.0,9.0,incompleto
noreste,2026-08-14 19:00:00,0.886,9.0,32.0,28.0,9.0,6.0,completo
noreste2,2026-08-14 19:00:00,0.315,,17.0,45.0,12.0,4.0,incompleto
noroeste,2026-08-14 19:00:00,0.236,6.0,34.0,31.0,9.0,4.0,completo
noroeste2,2026-08-14 19:00:00,0.635,5.0,37.0,32.0,6.0,5.0,completo
noroeste3,2026-08-14 19:00:00,1.096,9.0,29.0,42.0,11.0,5.0,completo
norte,2026-08-14 19:00:00,0.691,4.0,34.0,27.0,11.0,5.0,completo
norte2,2026-08-14 19:00:00,1.01,13.0,25.0,46.0,15.0,5.0,completo
sur,2026-08-14 19:00:00,0.49,11.0,33.0,22.0,13.0,3.0,completo
sureste,2026-08-14 19:00:00,0.766,8.0,35.0,26.0,10.0,4.0,completo
sureste2,2026-08-14 19:00:00,1.119,10.0,35.0,30.0,8.0,3.0,completo
sureste3,2026-08-14 19:00:00,0.882,9.0,38.0,26.0,8.0,5.0,completo
suroeste,2026-08-14 19:00:00,,,47.0,25.0,7.0,,incompleto
suroeste2,2026-08-14 19:00:00,1.115,2.0,40.0,21.0,11.0,,incompleto
