Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-20 12:00:00,1.99,20.0,16.0,25.0,13.0,3.0,completo
este,2026-04-20 12:00:00,0.638,4.0,24.0,7.0,2.0,3.0,completo
noreste,2026-04-20 12:00:00,1.755,5.0,35.0,15.0,4.0,5.0,completo
noreste2,2026-04-20 12:00:00,,9.0,32.0,10.0,4.0,3.0,incompleto
noroeste,2026-04-20 12:00:00,1.76,26.0,11.0,11.0,,2.0,incompleto
noroeste2,2026-04-20 12:00:00,1.172,12.0,17.0,15.0,4.0,5.0,completo
noroeste3,2026-04-20 12:00:00,2.676,36.0,7.0,15.0,7.0,4.0,completo
norte,2026-04-20 12:00:00,1.093,4.0,35.0,12.0,3.0,5.0,completo
norte2,2026-04-20 12:00:00,1.965,18.0,19.0,44.0,12.0,4.0,completo
sur,2026-04-20 12:00:00,1.059,18.0,28.0,13.0,8.0,2.0,completo
sureste,2026-04-20 12:00:00,1.388,15.0,25.0,14.0,6.0,4.0,completo
sureste2,2026-04-20 12:00:00,1.976,8.0,27.0,16.0,6.0,3.0,completo
sureste3,2026-04-20 12:00:00,2.373,5.0,31.0,12.0,,4.0,incompleto
suroeste,2026-04-20 12:00:00,1.279,26.0,12.0,19.0,13.0,4.0,completo
suroeste2,2026-04-20 12:00:00,1.765,23.0,20.0,18.0,12.0,3.0,completo
