Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-23 17:00:00,1.415,,56.0,22.0,7.0,6.0,incompleto
este,2026-08-23 17:00:00,0.097,4.0,31.0,17.0,8.0,9.0,completo
noreste,2026-08-23 17:00:00,0.921,6.0,40.0,22.0,9.0,7.0,completo
noreste2,2026-08-23 17:00:00,0.335,9.0,38.0,19.0,7.0,4.0,completo
noroeste,2026-08-23 17:00:00,0.309,4.0,51.0,22.0,9.0,6.0,completo
noroeste2,2026-08-23 17:00:00,0.655,5.0,62.0,24.0,5.0,6.0,completo
noroeste3,2026-08-23 17:00:00,1.257,5.0,48.0,37.0,,7.0,incompleto
norte,2026-08-23 17:00:00,0.751,2.0,50.0,19.0,,5.0,incompleto
norte2,2026-08-23 17:00:00,0.369,10.0,41.0,23.0,11.0,5.0,completo
sur,2026-08-23 17:00:00,0.634,5.0,50.0,21.0,5.0,3.0,completo
sureste,2026-08-23 17:00:00,0.832,5.0,55.0,24.0,9.0,6.0,completo
sureste2,2026-08-23 17:00:00,1.028,7.0,41.0,21.0,7.0,8.0,completo
sureste3,2026-08-23 17:00:00,3.392,3.0,41.0,20.0,7.0,6.0,completo
suroeste,2026-08-23 17:00:00,0.894,3.0,64.0,24.0,9.0,3.0,completo
suroeste2,2026-08-23 17:00:00,1.077,2.0,60.0,22.0,11.0,,incompleto
