Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-20 12:00:00,1.616,42.0,40.0,62.0,21.0,13.0,completo
este,2026-03-20 12:00:00,0.382,7.0,43.0,42.0,9.0,5.0,completo
noreste,2026-03-20 12:00:00,2.308,21.0,41.0,60.0,25.0,5.0,completo
noreste2,2026-03-20 12:00:00,0.853,26.0,36.0,46.0,11.0,7.0,completo
noroeste,2026-03-20 12:00:00,1.62,26.0,50.0,19.0,,4.0,incompleto
noroeste2,2026-03-20 12:00:00,2.14,8.0,49.0,118.0,17.0,5.0,completo
noroeste3,2026-03-20 12:00:00,2.002,22.0,52.0,62.0,16.0,6.0,completo
norte,2026-03-20 12:00:00,1.311,15.0,52.0,66.0,7.0,5.0,completo
norte2,2026-03-20 12:00:00,1.669,33.0,40.0,83.0,26.0,6.0,completo
sur,2026-03-20 12:00:00,1.087,42.0,54.0,39.0,12.0,5.0,completo
sureste,2026-03-20 12:00:00,1.639,30.0,53.0,75.0,12.0,4.0,completo
sureste2,2026-03-20 12:00:00,1.875,17.0,43.0,54.0,13.0,5.0,completo
sureste3,2026-03-20 12:00:00,2.12,11.0,70.0,29.0,11.0,61.0,completo
suroeste,2026-03-20 12:00:00,1.564,43.0,31.0,51.0,12.0,8.0,completo
suroeste2,2026-03-20 12:00:00,1.336,43.0,42.0,50.0,15.0,10.0,completo
