Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-12 16:00:00,1.944,6.0,60.0,17.0,3.0,3.0,completo
este,2026-05-12 16:00:00,0.576,6.0,50.0,28.0,8.0,7.0,completo
noreste,2026-05-12 16:00:00,1.911,5.0,61.0,20.0,8.0,5.0,completo
noreste2,2026-05-12 16:00:00,0.853,8.0,54.0,24.0,12.0,3.0,completo
noroeste,2026-05-12 16:00:00,1.875,10.0,66.0,18.0,7.0,5.0,completo
noroeste2,2026-05-12 16:00:00,1.104,7.0,87.0,30.0,5.0,5.0,completo
noroeste3,2026-05-12 16:00:00,3.148,16.0,55.0,45.0,7.0,4.0,completo
norte,2026-05-12 16:00:00,1.174,2.0,77.0,24.0,8.0,8.0,completo
norte2,2026-05-12 16:00:00,1.269,12.0,55.0,24.0,6.0,4.0,completo
sur,2026-05-12 16:00:00,1.279,9.0,57.0,13.0,3.0,2.0,completo
sureste,2026-05-12 16:00:00,1.428,5.0,,18.0,10.0,4.0,incompleto
sureste2,2026-05-12 16:00:00,2.175,10.0,53.0,24.0,7.0,8.0,completo
sureste3,2026-05-12 16:00:00,2.208,4.0,57.0,17.0,5.0,5.0,completo
suroeste,2026-05-12 16:00:00,1.291,13.0,38.0,14.0,6.0,4.0,completo
suroeste2,2026-05-12 16:00:00,1.81,11.0,61.0,13.0,4.0,3.0,completo
